0,Psalms,19,114,19114001-19114999,0,592
0,Psalms,19,115,19115001-19115999,0,593
0,Psalms,19,116,19116001-19116999,0,594
0,Psalms,19,117,19117001-19117999,0,595
0,Psalms,19,118,19118001-19118999,0,596
0,Psalms,19,119,19119001-19119999,0,597
0,Psalms,19,120,19120001-19120999,0,598
0,Psalms,19,121,19121001-19121999,0,599
0,Psalms,19,122,19122001-19122999,0,600
0,Psalms,19,123,19123001-19123999,0,601
0,Psalms,19,124,19124001-19124999,0,602
0,Psalms,19,125,19125001-19125999,0,603
0,Psalms,19,126,19126001-19126999,0,604
0,Psalms,19,127,19127001-19127999,0,605
0,Psalms,19,128,19128001-19128999,0,606
0,Psalms,19,129,19129001-19129999,0,607
0,Psalms,19,130,19130001-19130999,0,608
0,Psalms,19,131,19131001-19131999,0,609
0,Psalms,19,132,19132001-19132999,0,610
0,Psalms,19,133,19133001-19133999,0,611
0,Psalms,19,134,19134001-19134999,0,612
0,Psalms,19,135,19135001-19135999,0,613
0,Psalms,19,136,19136001-19136999,0,614
0,Psalms,19,137,19137001-19137999,0,615
0,Psalms,19,138,19138001-19138999,0,616
0,Psalms,19,139,19139001-19139999,0,617
0,Psalms,19,140,19140001-19140999,0,618
0,Psalms,19,141,19141001-19141999,0,619
0,Psalms,19,142,19142001-19142999,0,620
0,Psalms,19,143,19143001-19143999,0,621
0,Psalms,19,144,19144001-19144999,0,622
0,Psalms,19,145,19145001-19145999,0,623
0,Psalms,19,146,19146001-19146999,0,624
0,Psalms,19,147,19147001-19147999,0,625
0,Psalms,19,148,19148001-19148999,0,626
0,Psalms,19,149,19149001-19149999,0,627
0,Psalms,19,150,19150001-19150999,0,628
0,Proverbs,20,1,20001001-20001999,0,629
0,Proverbs,20,2,20002001-20002999,0,630
0,Proverbs,20,3,20003001-20003999,0,631
0,Proverbs,20,4,20004001-20004999,0,632
0,Proverbs,20,5,20005001-20005999,0,633
0,Proverbs,20,6,20006001-20006999,0,634
0,Proverbs,20,7,20007001-20007999,0,635
0,Proverbs,20,8,20008001-20008999,0,636
0,Proverbs,20,9,20009001-20009999,0,637
0,Proverbs,20,10,20010001-20010999,0,638
0,Proverbs,20,11,20011001-20011999,0,639
0,Proverbs,20,12,20012001-20012999,0,640
0,Proverbs,20,13,20013001-20013999,0,641
0,Proverbs,20,14,20014001-20014999,0,642
0,Proverbs,20,15,20015001-20015999,0,643
0,Proverbs,20,16,20016001-20016999,0,644
0,Proverbs,20,17,20017001-20017999,0,645
0,Proverbs,20,18,20018001-20018999,0,646
0,Proverbs,20,19,20019001-20019999,0,647
0,Proverbs,20,20,20020001-20020999,0,648
0,Proverbs,20,21,20021001-20021999,0,649
0,Proverbs,20,22,20022001-20022999,0,650
0,Proverbs,20,23,20023001-20023999,0,651
0,Proverbs,20,24,20024001-20024999,0,652
0,Proverbs,20,25,20025001-20025999,0,653
0,Proverbs,20,26,20026001-20026999,0,654
0,Proverbs,20,27,20027001-20027999,0,655
0,Proverbs,20,28,20028001-20028999,0,656
0,Proverbs,20,29,20029001-20029999,0,657
0,Proverbs,20,30,20030001-20030999,0,658
0,Proverbs,20,31,20031001-20031999,0,659
0,Ecclesiastes,21,1,21001001-21001999,0,660
0,Ecclesiastes,21,2,21002001-21002999,0,661
0,Ecclesiastes,21,3,21003001-21003999,0,662
0,Ecclesiastes,21,4,21004001-21004999,0,663
0,Ecclesiastes,21,5,21005001-21005999,0,664
0,Ecclesiastes,21,6,21006001-21006999,0,665
0,Ecclesiastes,21,7,21007001-21007999,0,666
0,Ecclesiastes,21,8,21008001-21008999,0,667
0,Ecclesiastes,21,9,21009001-21009999,0,668
0,Ecclesiastes,21,10,21010001-21010999,0,669
0,Ecclesiastes,21,11,21011001-21011999,0,670
0,Ecclesiastes,21,12,21012001-21012999,0,671
0,Song of Solomon,22,1,22001001-22001999,0,672
0,Song of Solomon,22,2,22002001-22002999,0,673
0,Song of Solomon,22,3,22003001-22003999,0,674
0,Song of Solomon,22,4,22004001-22004999,0,675
0,Song of Solomon,22,5,22005001-22005999,0,676
0,Song of Solomon,22,6,22006001-22006999,0,677
0,Song of Solomon,22,7,22007001-22007999,0,678
0,Song of Solomon,22,8,22008001-22008999,0,679
0,Isaiah,23,1,23001001-23001999,0,680
0,Isaiah,23,2,23002001-23002999,0,681
0,Isaiah,23,3,23003001-23003999,0,682
0,Isaiah,23,4,23004001-23004999,0,683
0,Isaiah,23,5,23005001-23005999,0,684
0,Isaiah,23,6,23006001-23006999,0,685
0,Isaiah,23,7,23007001-23007999,0,686
0,Isaiah,23,8,23008001-23008999,0,687
0,Isaiah,23,9,23009001-23009999,0,688
0,Isaiah,23,10,23010001-23010999,0,689
0,Isaiah,23,11,23011001-23011999,0,690
0,Isaiah,23,12,23012001-23012999,0,691
0,Isaiah,23,13,23013001-23013999,0,692
0,Isaiah,23,14,23014001-23014999,0,693
0,Isaiah,23,15,23015001-23015999,0,694
0,Isaiah,23,16,23016001-23016999,0,695
0,Isaiah,23,17,23017001-23017999,0,696
0,Isaiah,23,18,23018001-23018999,0,697
0,Isaiah,23,19,23019001-23019999,0,698
0,Isaiah,23,20,23020001-23020999,0,699
0,Isaiah,23,21,23021001-23021999,0,700
0,Isaiah,23,22,23022001-23022999,0,701
0,Isaiah,23,23,23023001-23023999,0,702
0,Isaiah,23,24,23024001-23024999,0,703
0,Isaiah,23,25,23025001-23025999,0,704
0,Isaiah,23,26,23026001-23026999,0,705
0,Isaiah,23,27,23027001-23027999,0,706
0,Isaiah,23,28,23028001-23028999,0,707
0,Isaiah,23,29,23029001-23029999,0,708
0,Isaiah,23,30,23030001-23030999,0,709
0,Isaiah,23,31,23031001-23031999,0,710
0,Isaiah,23,32,23032001-23032999,0,711
0,Isaiah,23,33,23033001-23033999,0,712
0,Isaiah,23,34,23034001-23034999,0,713
0,Isaiah,23,35,23035001-23035999,0,714
0,Isaiah,23,36,23036001-23036999,0,715
0,Isaiah,23,37,23037001-23037999,0,716
0,Isaiah,23,38,23038001-23038999,0,717
0,Isaiah,23,39,23039001-23039999,0,718
0,Isaiah,23,40,23040001-23040999,0,719
0,Isaiah,23,41,23041001-23041999,0,720
0,Isaiah,23,42,23042001-23042999,0,721
0,Isaiah,23,43,23043001-23043999,0,722
0,Isaiah,23,44,23044001-23044999,0,723
0,Isaiah,23,45,23045001-23045999,0,724
0,Isaiah,23,46,23046001-23046999,0,725
0,Isaiah,23,47,23047001-23047999,0,726
0,Isaiah,23,48,23048001-23048999,0,727
0,Isaiah,23,49,23049001-23049999,0,728
0,Isaiah,23,50,23050001-23050999,0,729
0,Isaiah,23,51,23051001-23051999,0,730
0,Isaiah,23,52,23052001-23052999,0,731
0,Isaiah,23,53,23053001-23053999,0,732
0,Isaiah,23,54,23054001-23054999,0,733
0,Isaiah,23,55,23055001-23055999,0,734
0,Isaiah,23,56,23056001-23056999,0,735
0,Isaiah,23,57,23057001-23057999,0,736
0,Isaiah,23,58,23058001-23058999,0,737
0,Isaiah,23,59,23059001-23059999,0,738
0,Isaiah,23,60,23060001-23060999,0,739
0,Isaiah,23,61,23061001-23061999,0,740
0,Isaiah,23,62,23062001-23062999,0,741
0,Isaiah,23,63,23063001-23063999,0,742
0,Isaiah,23,64,23064001-23064999,0,743
0,Isaiah,23,65,23065001-23065999,0,744
0,Isaiah,23,66,23066001-23066999,0,745
0,Jeremiah,24,1,24001001-24001999,0,746
0,Jeremiah,24,2,24002001-24002999,0,747
0,Jeremiah,24,3,24003001-24003999,0,748
0,Jeremiah,24,4,24004001-24004999,0,749
0,Jeremiah,24,5,24005001-24005999,0,750
0,Jeremiah,24,6,24006001-24006999,0,751
0,Jeremiah,24,7,24007001-24007999,0,752
0,Jeremiah,24,8,24008001-24008999,0,753
0,Jeremiah,24,9,24009001-24009999,0,754
0,Jeremiah,24,10,24010001-24010999,0,755
0,Jeremiah,24,11,24011001-24011999,0,756
0,Jeremiah,24,12,24012001-24012999,0,757
0,Jeremiah,24,13,24013001-24013999,0,758
0,Jeremiah,24,14,24014001-24014999,0,759
0,Jeremiah,24,15,24015001-24015999,0,760
0,Jeremiah,24,16,24016001-24016999,0,761
0,Jeremiah,24,17,24017001-24017999,0,762
0,Jeremiah,24,18,24018001-24018999,0,763
0,Jeremiah,24,19,24019001-24019999,0,764
0,Jeremiah,24,20,24020001-24020999,0,765
0,Jeremiah,24,21,24021001-24021999,0,766
0,Jeremiah,24,22,24022001-24022999,0,767
0,Jeremiah,24,23,24023001-24023999,0,768
0,Jeremiah,24,24,24024001-24024999,0,769
0,Jeremiah,24,25,24025001-24025999,0,770
0,Jeremiah,24,26,24026001-24026999,0,771
0,Jeremiah,24,27,24027001-24027999,0,772
0,Jeremiah,24,28,24028001-24028999,0,773
0,Jeremiah,24,29,24029001-24029999,0,774
0,Jeremiah,24,30,24030001-24030999,0,775
0,Jeremiah,24,31,24031001-24031999,0,776
0,Jeremiah,24,32,24032001-24032999,0,777
0,Jeremiah,24,33,24033001-24033999,0,778
0,Jeremiah,24,34,24034001-24034999,0,779
0,Jeremiah,24,35,24035001-24035999,0,780
0,Jeremiah,24,36,24036001-24036999,0,781
0,Jeremiah,24,37,24037001-24037999,0,782
0,Jeremiah,24,38,24038001-24038999,0,783
0,Jeremiah,24,39,24039001-24039999,0,784
0,Jeremiah,24,40,24040001-24040999,0,785
0,Jeremiah,24,41,24041001-24041999,0,786
0,Jeremiah,24,42,24042001-24042999,0,787
0,Jeremiah,24,43,24043001-24043999,0,788
0,Jeremiah,24,44,24044001-24044999,0,789
0,Jeremiah,24,45,24045001-24045999,0,790
0,Jeremiah,24,46,24046001-24046999,0,791
0,Jeremiah,24,47,24047001-24047999,0,792
0,Jeremiah,24,48,24048001-24048999,0,793
0,Jeremiah,24,49,24049001-24049999,0,794
0,Jeremiah,24,50,24050001-24050999,0,795
0,Jeremiah,24,51,24051001-24051999,0,796
0,Jeremiah,24,52,24052001-24052999,0,797
0,Lamentations,25,1,25001001-25001999,0,798
0,Lamentations,25,2,25002001-25002999,0,799
0,Lamentations,25,3,25003001-25003999,0,800
0,Lamentations,25,4,25004001-25004999,0,801
0,Lamentations,25,5,25005001-25005999,0,802
0,Ezekiel,26,1,26001001-26001999,0,803
0,Ezekiel,26,2,26002001-26002999,0,804
0,Ezekiel,26,3,26003001-26003999,0,805
0,Ezekiel,26,4,26004001-26004999,0,806
0,Ezekiel,26,5,26005001-26005999,0,807
0,Ezekiel,26,6,26006001-26006999,0,808
0,Ezekiel,26,7,26007001-26007999,0,809
0,Ezekiel,26,8,26008001-26008999,0,810
0,Ezekiel,26,9,26009001-26009999,0,811
0,Ezekiel,26,10,26010001-26010999,0,812
0,Ezekiel,26,11,26011001-26011999,0,813
0,Ezekiel,26,12,26012001-26012999,0,814
0,Ezekiel,26,13,26013001-26013999,0,815
0,Ezekiel,26,14,26014001-26014999,0,816
0,Ezekiel,26,15,26015001-26015999,0,817
0,Ezekiel,26,16,26016001-26016999,0,818
0,Ezekiel,26,17,26017001-26017999,0,819
0,Ezekiel,26,18,26018001-26018999,0,820
0,Ezekiel,26,19,26019001-26019999,0,821
0,Ezekiel,26,20,26020001-26020999,0,822
0,Ezekiel,26,21,26021001-26021999,0,823
0,Ezekiel,26,22,26022001-26022999,0,824
0,Ezekiel,26,23,26023001-26023999,0,825
0,Ezekiel,26,24,26024001-26024999,0,826
0,Ezekiel,26,25,26025001-26025999,0,827
0,Ezekiel,26,26,26026001-26026999,0,828
0,Ezekiel,26,27,26027001-26027999,0,829
0,Ezekiel,26,28,26028001-26028999,0,830
0,Ezekiel,26,29,26029001-26029999,0,831
0,Ezekiel,26,30,26030001-26030999,0,832
0,Ezekiel,26,31,26031001-26031999,0,833
0,Ezekiel,26,32,26032001-26032999,0,834
0,Ezekiel,26,33,26033001-26033999,0,835
0,Ezekiel,26,34,26034001-26034999,0,836
0,Ezekiel,26,35,26035001-26035999,0,837
0,Ezekiel,26,36,26036001-26036999,0,838
0,Ezekiel,26,37,26037001-26037999,0,839
0,Ezekiel,26,38,26038001-26038999,0,840
0,Ezekiel,26,39,26039001-26039999,0,841
0,Ezekiel,26,40,26040001-26040999,0,842
0,Ezekiel,26,41,26041001-26041999,0,843
0,Ezekiel,26,42,26042001-26042999,0,844
0,Ezekiel,26,43,26043001-26043999,0,845
0,Ezekiel,26,44,26044001-26044999,0,846
0,Ezekiel,26,45,26045001-26045999,0,847
0,Ezekiel,26,46,26046001-26046999,0,848
0,Ezekiel,26,47,26047001-26047999,0,849
0,Ezekiel,26,48,26048001-26048999,0,850
0,Daniel,27,1,27001001-27001999,0,851
0,Daniel,27,2,27002001-27002999,0,852
0,Daniel,27,3,27003001-27003999,0,853
0,Daniel,27,4,27004001-27004999,0,854
0,Daniel,27,5,27005001-27005999,0,855
0,Daniel,27,6,27006001-27006999,0,856
0,Daniel,27,7,27007001-27007999,0,857
0,Daniel,27,8,27008001-27008999,0,858
0,Daniel,27,9,27009001-27009999,0,859
0,Daniel,27,10,27010001-27010999,0,860
0,Daniel,27,11,27011001-27011999,0,861
0,Daniel,27,12,27012001-27012999,0,862
0,Hosea,28,1,28001001-28001999,0,863
0,Hosea,28,2,28002001-28002999,0,864
0,Hosea,28,3,28003001-28003999,0,865
0,Hosea,28,4,28004001-28004999,0,866
0,Hosea,28,5,28005001-28005999,0,867
0,Hosea,28,6,28006001-28006999,0,868
0,Hosea,28,7,28007001-28007999,0,869
0,Hosea,28,8,28008001-28008999,0,870
0,Hosea,28,9,28009001-28009999,0,871
0,Hosea,28,10,28010001-28010999,0,872
0,Hosea,28,11,28011001-28011999,0,873
0,Hosea,28,12,28012001-28012999,0,874
0,Hosea,28,13,28013001-28013999,0,875
0,Hosea,28,14,28014001-28014999,0,876
0,Joel,29,1,29001001-29001999,0,877
0,Joel,29,2,29002001-29002999,0,878
0,Joel,29,3,29003001-29003999,0,879
0,Amos,30,1,30001001-30001999,0,880
0,Amos,30,2,30002001-30002999,0,881
0,Amos,30,3,30003001-30003999,0,882
0,Amos,30,4,30004001-30004999,0,883
0,Amos,30,5,30005001-30005999,0,884
0,Amos,30,6,30006001-30006999,0,885
0,Amos,30,7,30007001-30007999,0,886
0,Amos,30,8,30008001-30008999,0,887
0,Amos,30,9,30009001-30009999,0,888
0,Obadiah,31,1,31001001-31001999,0,889
0,Jonah,32,1,32001001-32001999,0,890
0,Jonah,32,2,32002001-32002999,0,891
0,Jonah,32,3,32003001-32003999,0,892
0,Jonah,32,4,32004001-32004999,0,893
0,Micah,33,1,33001001-33001999,0,894
0,Micah,33,2,33002001-33002999,0,895
0,Micah,33,3,33003001-33003999,0,896
0,Micah,33,4,33004001-33004999,0,897
0,Micah,33,5,33005001-33005999,0,898
0,Micah,33,6,33006001-33006999,0,899
0,Micah,33,7,33007001-33007999,0,900
0,Nahum,34,1,34001001-34001999,0,901
0,Nahum,34,2,34002001-34002999,0,902
0,Nahum,34,3,34003001-34003999,0,903
0,Habakkuk,35,1,35001001-35001999,0,904
0,Habakkuk,35,2,35002001-35002999,0,905
0,Habakkuk,35,3,35003001-35003999,0,906
0,Zephaniah,36,1,36001001-36001999,0,907
0,Zephaniah,36,2,36002001-36002999,0,908
0,Zephaniah,36,3,36003001-36003999,0,909
0,Haggai,37,1,37001001-37001999,0,910
0,Haggai,37,2,37002001-37002999,0,911
0,Zechariah,38,1,38001001-38001999,0,912
0,Zechariah,38,2,38002001-38002999,0,913
0,Zechariah,38,3,38003001-38003999,0,914
0,Zechariah,38,4,38004001-38004999,0,915
0,Zechariah,38,5,38005001-38005999,0,916
0,Zechariah,38,6,38006001-38006999,0,917
0,Zechariah,38,7,38007001-38007999,0,918
0,Zechariah,38,8,38008001-38008999,0,919
0,Zechariah,38,9,38009001-38009999,0,920
0,Zechariah,38,10,38010001-38010999,0,921
0,Zechariah,38,11,38011001-38011999,0,922
0,Zechariah,38,12,38012001-38012999,0,923
0,Zechariah,38,13,38013001-38013999,0,924
0,Zechariah,38,14,38014001-38014999,0,925
0,Malachi,39,1,39001001-39001999,0,926
0,Malachi,39,2,39002001-39002999,0,927
0,Malachi,39,3,39003001-39003999,0,928
0,Malachi,39,4,39004001-39004999,0,929
0,Matthew,40,1,40001001-40001999,0,930
0,Matthew,40,2,40002001-40002999,0,931
0,Matthew,40,3,40003001-40003999,0,932
0,Matthew,40,4,40004001-40004999,0,933
0,Matthew,40,5,40005001-40005999,0,934
0,Matthew,40,6,40006001-40006999,0,935
0,Matthew,40,7,40007001-40007999,0,936
0,Matthew,40,8,40008001-40008999,0,937
0,Matthew,40,9,40009001-40009999,0,938
0,Matthew,40,10,40010001-40010999,0,939
0,Matthew,40,11,40011001-40011999,0,940
0,Matthew,40,12,40012001-40012999,0,941
0,Matthew,40,13,40013001-40013999,0,942
0,Matthew,40,14,40014001-40014999,0,943
0,Matthew,40,15,40015001-40015999,0,944
0,Matthew,40,16,40016001-40016999,0,945
0,Matthew,40,17,40017001-40017999,0,946
0,Matthew,40,18,40018001-40018999,0,947
0,Matthew,40,19,40019001-40019999,0,948
0,Matthew,40,20,40020001-40020999,0,949
0,Matthew,40,21,40021001-40021999,0,950
0,Matthew,40,22,40022001-40022999,0,951
0,Matthew,40,23,40023001-40023999,0,952
0,Matthew,40,24,40024001-40024999,0,953
0,Matthew,40,25,40025001-40025999,0,954
0,Matthew,40,26,40026001-40026999,0,955
0,Matthew,40,27,40027001-40027999,0,956
0,Matthew,40,28,40028001-40028999,0,957
0,Mark,41,1,41001001-41001999,0,958
0,Mark,41,2,41002001-41002999,0,959
0,Mark,41,3,41003001-41003999,0,960
0,Mark,41,4,41004001-41004999,0,961
0,Mark,41,5,41005001-41005999,0,962
0,Mark,41,6,41006001-41006999,0,963
0,Mark,41,7,41007001-41007999,0,964
0,Mark,41,8,41008001-41008999,0,965
0,Mark,41,9,41009001-41009999,0,966
0,Mark,41,10,41010001-41010999,0,967
0,Mark,41,11,41011001-41011999,0,968
0,Mark,41,12,41012001-41012999,0,969
0,Mark,41,13,41013001-41013999,0,970
0,Mark,41,14,41014001-41014999,0,971
0,Mark,41,15,41015001-41015999,0,972
0,Mark,41,16,41016001-41016999,0,973
0,Luke,42,1,42001001-42001999,0,974
0,Luke,42,2,42002001-42002999,0,975
0,Luke,42,3,42003001-42003999,0,976
0,Luke,42,4,42004001-42004999,0,977
0,Luke,42,5,42005001-42005999,0,978
0,Luke,42,6,42006001-42006999,0,979
0,Luke,42,7,42007001-42007999,0,980
0,Luke,42,8,42008001-42008999,0,981
0,Luke,42,9,42009001-42009999,0,982
0,Luke,42,10,42010001-42010999,0,983
0,Luke,42,11,42011001-42011999,0,984
0,Luke,42,12,42012001-42012999,0,985
0,Luke,42,13,42013001-42013999,0,986
0,Luke,42,14,42014001-42014999,0,987
0,Luke,42,15,42015001-42015999,0,988
0,Luke,42,16,42016001-42016999,0,989
0,Luke,42,17,42017001-42017999,0,990
0,Luke,42,18,42018001-42018999,0,991
0,Luke,42,19,42019001-42019999,0,992
0,Luke,42,20,42020001-42020999,0,993
0,Luke,42,21,42021001-42021999,0,994
0,Luke,42,22,42022001-42022999,0,995
0,Luke,42,23,42023001-42023999,0,996
0,Luke,42,24,42024001-42024999,0,997
0,John,43,1,43001001-43001999,0,998
0,John,43,2,43002001-43002999,0,999
0,John,43,3,43003001-43003999,0,1000
0,John,43,4,43004001-43004999,0,1001
0,John,43,5,43005001-43005999,0,1002
0,John,43,6,43006001-43006999,0,1003
0,John,43,7,43007001-43007999,0,1004
0,John,43,8,43008001-43008999,0,1005
0,John,43,9,43009001-43009999,0,1006
0,John,43,10,43010001-43010999,0,1007
0,John,43,11,43011001-43011999,0,1008
0,John,43,12,43012001-43012999,0,1009
0,John,43,13,43013001-43013999,0,1010
0,John,43,14,43014001-43014999,0,1011
0,John,43,15,43015001-43015999,0,1012
0,John,43,16,43016001-43016999,0,1013
0,John,43,17,43017001-43017999,0,1014
0,John,43,18,43018001-43018999,0,1015
0,John,43,19,43019001-43019999,0,1016
0,John,43,20,43020001-43020999,0,1017
0,John,43,21,43021001-43021999,0,1018
0,Acts,44,1,44001001-44001999,0,1019
0,Acts,44,2,44002001-44002999,0,1020
0,Acts,44,3,44003001-44003999,0,1021
0,Acts,44,4,44004001-44004999,0,1022
0,Acts,44,5,44005001-44005999,0,1023
0,Acts,44,6,44006001-44006999,0,1024
0,Acts,44,7,44007001-44007999,0,1025
0,Acts,44,8,44008001-44008999,0,1026
0,Acts,44,9,44009001-44009999,0,1027
0,Acts,44,10,44010001-44010999,0,1028
0,Acts,44,11,44011001-44011999,0,1029
0,Acts,44,12,44012001-44012999,0,1030
0,Acts,44,13,44013001-44013999,0,1031
0,Acts,44,14,44014001-44014999,0,1032
0,Acts,44,15,44015001-44015999,0,1033
0,Acts,44,16,44016001-44016999,0,1034
0,Acts,44,17,44017001-44017999,0,1035
0,Acts,44,18,44018001-44018999,0,1036
0,Acts,44,19,44019001-44019999,0,1037
0,Acts,44,20,44020001-44020999,0,1038
0,Acts,44,21,44021001-44021999,0,1039
0,Acts,44,22,44022001-44022999,0,1040
0,Acts,44,23,44023001-44023999,0,1041
0,Acts,44,24,44024001-44024999,0,1042
0,Acts,44,25,44025001-44025999,0,1043
0,Acts,44,26,44026001-44026999,0,1044
0,Acts,44,27,44027001-44027999,0,1045
0,Acts,44,28,44028001-44028999,0,1046
0,Romans,45,1,45001001-45001999,0,1047
0,Romans,45,2,45002001-45002999,0,1048
0,Romans,45,3,45003001-45003999,0,1049
0,Romans,45,4,45004001-45004999,0,1050
0,Romans,45,5,45005001-45005999,0,1051
0,Romans,45,6,45006001-45006999,0,1052
0,Romans,45,7,45007001-45007999,0,1053
0,Romans,45,8,45008001-45008999,0,1054
0,Romans,45,9,45009001-45009999,0,1055
0,Romans,45,10,45010001-45010999,0,1056
0,Romans,45,11,45011001-45011999,0,1057
0,Romans,45,12,45012001-45012999,0,1058
0,Romans,45,13,45013001-45013999,0,1059
0,Romans,45,14,45014001-45014999,0,1060
0,Romans,45,15,45015001-45015999,0,1061
0,Romans,45,16,45016001-45016999,0,1062
0,1 Corinthians,46,1,46001001-46001999,0,1063
0,1 Corinthians,46,2,46002001-46002999,0,1064
0,1 Corinthians,46,3,46003001-46003999,0,1065
0,1 Corinthians,46,4,46004001-46004999,0,1066
0,1 Corinthians,46,5,46005001-46005999,0,1067
0,1 Corinthians,46,6,46006001-46006999,0,1068
0,1 Corinthians,46,7,46007001-46007999,0,1069
0,1 Corinthians,46,8,46008001-46008999,0,1070
0,1 Corinthians,46,9,46009001-46009999,0,1071
0,1 Corinthians,46,10,46010001-46010999,0,1072
0,1 Corinthians,46,11,46011001-46011999,0,1073
0,1 Corinthians,46,12,46012001-46012999,0,1074
0,1 Corinthians,46,13,46013001-46013999,0,1075
0,1 Corinthians,46,14,46014001-46014999,0,1076
0,1 Corinthians,46,15,46015001-46015999,0,1077
0,1 Corinthians,46,16,46016001-46016999,0,1078
0,2 Corinthians,47,1,47001001-47001999,0,1079
0,2 Corinthians,47,2,47002001-47002999,0,1080
0,2 Corinthians,47,3,47003001-47003999,0,1081
0,2 Corinthians,47,4,47004001-47004999,0,1082
0,2 Corinthians,47,5,47005001-47005999,0,1083
0,2 Corinthians,47,6,47006001-47006999,0,1084
0,2 Corinthians,47,7,47007001-47007999,0,1085
0,2 Corinthians,47,8,47008001-47008999,0,1086
0,2 Corinthians,47,9,47009001-47009999,0,1087
0,2 Corinthians,47,10,47010001-47010999,0,1088
0,2 Corinthians,47,11,47011001-47011999,0,1089
0,2 Corinthians,47,12,47012001-47012999,0,1090
0,2 Corinthians,47,13,47013001-47013999,0,1091
0,Galatians,48,1,48001001-48001999,0,1092
0,Galatians,48,2,48002001-48002999,0,1093
0,Galatians,48,3,48003001-48003999,0,1094
0,Galatians,48,4,48004001-48004999,0,1095
0,Galatians,48,5,48005001-48005999,0,1096
0,Galatians,48,6,48006001-48006999,0,1097
0,Ephesians,49,1,49001001-49001999,0,1098
0,Ephesians,49,2,49002001-49002999,0,1099
0,Ephesians,49,3,49003001-49003999,0,1100
0,Ephesians,49,4,49004001-49004999,0,1101
0,Ephesians,49,5,49005001-49005999,0,1102
0,Ephesians,49,6,49006001-49006999,0,1103
0,Philippians,50,1,50001001-50001999,0,1104
0,Philippians,50,2,50002001-50002999,0,1105
0,Philippians,50,3,50003001-50003999,0,1106
0,Philippians,50,4,50004001-50004999,0,1107
0,Colossians,51,1,51001001-51001999,0,1108
0,Colossians,51,2,51002001-51002999,0,1109
0,Colossians,51,3,51003001-51003999,0,1110
0,Colossians,51,4,51004001-51004999,0,1111
0,1 Thessalonians,52,1,52001001-52001999,0,1112
0,1 Thessalonians,52,2,52002001-52002999,0,1113
0,1 Thessalonians,52,3,52003001-52003999,0,1114
0,1 Thessalonians,52,4,52004001-52004999,0,1115
0,1 Thessalonians,52,5,52005001-52005999,0,1116
0,2 Thessalonians,53,1,53001001-53001999,0,1117
0,2 Thessalonians,53,2,53002001-53002999,0,1118
0,2 Thessalonians,53,3,53003001-53003999,0,1119
0,1 Timothy,54,1,54001001-54001999,0,1120
0,1 Timothy,54,2,54002001-54002999,0,1121
0,1 Timothy,54,3,54003001-54003999,0,1122
0,1 Timothy,54,4,54004001-54004999,0,1123
0,1 Timothy,54,5,54005001-54005999,0,1124
0,1 Timothy,54,6,54006001-54006999,0,1125
0,2 Timothy,55,1,55001001-55001999,0,1126
0,2 Timothy,55,2,55002001-55002999,0,1127
0,2 Timothy,55,3,55003001-55003999,0,1128
0,2 Timothy,55,4,55004001-55004999,0,1129
0,Titus,56,1,56001001-56001999,0,1130
0,Titus,56,2,56002001-56002999,0,1131
0,Titus,56,3,56003001-56003999,0,1132
0,Philemon,57,1,57001001-57001999,0,1133
0,Hebrews,58,1,58001001-58001999,0,1134
0,Hebrews,58,2,58002001-58002999,0,1135
0,Hebrews,58,3,58003001-58003999,0,1136
0,Hebrews,58,4,58004001-58004999,0,1137
0,Hebrews,58,5,58005001-58005999,0,1138
0,Hebrews,58,6,58006001-58006999,0,1139
0,Hebrews,58,7,58007001-58007999,0,1140
0,Hebrews,58,8,58008001-58008999,0,1141
0,Hebrews,58,9,58009001-58009999,0,1142
0,Hebrews,58,10,58010001-58010999,0,1143
0,Hebrews,58,11,58011001-58011999,0,1144
0,Hebrews,58,12,58012001-58012999,0,1145
0,Hebrews,58,13,58013001-58013999,0,1146
0,James,59,1,59001001-59001999,0,1147
0,James,59,2,59002001-59002999,0,1148
0,James,59,3,59003001-59003999,0,1149
0,James,59,4,59004001-59004999,0,1150
0,James,59,5,59005001-59005999,0,1151
0,1 Peter,60,1,60001001-60001999,0,1152
0,1 Peter,60,2,60002001-60002999,0,1153
0,1 Peter,60,3,60003001-60003999,0,1154
0,1 Peter,60,4,60004001-60004999,0,1155
0,1 Peter,60,5,60005001-60005999,0,1156
0,2 Peter,61,1,61001001-61001999,0,1157
0,2 Peter,61,2,61002001-61002999,0,1158
0,2 Peter,61,3,61003001-61003999,0,1159
0,1 John,62,1,62001001-62001999,0,1160
0,1 John,62,2,62002001-62002999,0,1161
0,1 John,62,3,62003001-62003999,0,1162
0,1 John,62,4,62004001-62004999,0,1163
0,1 John,62,5,62005001-62005999,0,1164
0,2 John,63,1,63001001-63001999,0,1165
0,3 John,64,1,64001001-64001999,0,1166
0,Jude,65,1,65001001-65001999,0,1167
0,Revelation,66,1,66001001-66001999,0,1168
0,Revelation,66,2,66002001-66002999,0,1169
0,Revelation,66,3,66003001-66003999,0,1170
0,Revelation,66,4,66004001-66004999,0,1171
0,Revelation,66,5,66005001-66005999,0,1172
0,Revelation,66,6,66006001-66006999,0,1173
0,Revelation,66,7,66007001-66007999,0,1174
0,Revelation,66,8,66008001-66008999,0,1175
